Gene	TSG_probability	OG_probability	TSG_core	OG_core	NG	TSG_all	OG_all
PDCD7	0.00144969163857147	0.00725987356043462	0	0	0	0	0
ZNF518A	0.00152464203297036	7.12345211995071e-05	0	0	0	0	0
ABCD4	0.0231074661916594	0.0116399783459828	0	0	0	0	0
KIAA0100	0.650899988213807	0.0832567267233622	0	0	0	0	0
ABCC10	0.00867007611841108	0.0132475907074655	0	0	0	0	0
ZMYND19	0.00851217178343588	0.0968996906254578	0	0	0	0	0
USP49	0.0426586027151839	0.0391569415845968	0	0	0	0	0
DEPDC1B	0.0923552138861176	0.00769599254742103	0	0	0	0	0
CHKA	0.00994176367262234	0.013582499537345	0	0	0	0	0
CDK5RAP1	0.158438701336878	0.00120620126074994	0	0	0	0	0
ERBB2	0.991222518689412	0.999603804191982	0	1	0	0	1
TCHH	0.144971956155188	0.0576665628398048	0	0	1	0	0
TSTA3	0.0190541805218736	0.000824081488987577	0	0	0	0	0
NISCH	0.0129804079460302	0.0983786103291339	0	0	0	0	0
PLSCR4	0.016958421913861	0.0160229656826917	0	0	0	0	0
FHOD1	0.0014565985625156	0.0148227511439654	0	0	0	0	0
ROR2	0.16485758963728	0.0269631626308916	0	0	0	0	0
CPSF1	0.00719946509867723	0.00590975877044731	0	0	0	0	0
NSRP1	0.250355868268006	0.0226390732440051	0	0	0	0	0
C5ORF38	0.00155680724431139	0.00454256533076318	0	0	1	0	0
COMMD10	0.0158162700977389	0.00136534394196361	0	0	0	0	0
TFIP11	0.025036345611848	0.0134393724481102	0	0	0	0	0
TYSND1	0.00313972699210037	0.000507925543721243	0	0	0	0	0
METTL3	0.242519436807068	0.0498730467789589	0	0	0	0	0
CRTC3	0.607757408114615	0.0940629193005423	0	0	0	0	0
MAP3K9	0.00650896060715423	0.0215940906153578	0	0	0	0	0
NDUFA6	0.0098661557604085	0.0117388555627966	0	0	0	0	0
GCC1	0.00268774341877256	0.00505877468200388	0	0	0	0	0
ARF5	0.00189699136832727	0.0728797953818714	0	0	0	0	0
KCNE4	0.00629812822217322	0.00749102820857264	0	0	1	0	0
POLR2F	0.0187592480541782	0.0506212777916205	0	0	0	0	0
LGALS8	0.000981842656040895	0.00213156421478536	0	0	0	0	0
TMX1	0.0390021104259799	0.016726564537845	0	0	0	0	0
MPPE1	0.00831648180057426	0.00173754799795852	0	0	0	0	0
CDKL5	0.00478169463899864	0.123135168657232	0	0	0	0	0
ZNHIT3	0.0021006394255346	0.000878283858880996	0	0	0	0	0
OXTR	0.00160413912282821	0.00434964543745568	0	0	1	0	0
NRCAM	0.18305913422083	0.0406497690608418	0	0	0	0	0
SFMBT1	0.0255023794524848	0.0569362342065701	0	0	0	0	0
ATP5D	0.00553521171977918	0.0100428277326464	0	0	0	0	0
FANCI	0.0114395340233866	0.00549997933845165	0	0	0	0	0
CD99L2	0.00594915820513565	0.00433265232806936	0	0	0	0	0
CNIH	0.24686705022676	0.579706449183367	0	0	1	0	0
SLC25A38	0.0284293633607859	0.0055709095856598	0	0	1	0	0
RAD50	0.773121773635498	0.358108140521881	0	0	0	0	0
LRPAP1	0.0227299110377802	0.00215968106864665	0	0	1	0	0
POLD4	0.00553419692777974	0.0105879553320214	0	0	0	0	0
COX5B	0.00326990675156186	0.00498879697711739	0	0	0	0	0
TRIB3	0.0645447677551576	0.00405691902522284	0	0	0	0	0
PI4K2A	0.335659208803514	0.121471987384817	0	0	0	0	0
RELL1	0.0224016322191736	0.00839303700484098	0	0	0	0	0
MAP3K10	0.00208885484381592	0.00636253505229505	0	0	0	0	0
RSU1	0.0228908946020874	0.000900115000932306	0	0	0	0	0
UCP2	0.766274707355044	0.878732576021707	0	0	0	0	0
ABHD6	0.00141467801816791	0.00175735424139389	0	0	0	0	0
ZNF543	0.0292819088710246	0.000635956816978943	0	0	0	0	0
ABCC5	0.3452809770506	0.00436877132417965	0	0	0	0	0
ZC3H14	0.0746913395279864	0.101270210437351	0	0	0	0	0
ATP6V0E1	0.0506207266556561	0.00265047445015488	0	0	0	0	0
ORC6	0.036715893239989	0.012667292789164	0	0	0	0	0
VPS35	0.469860500959647	0.164233019695522	0	0	0	0	0
TBRG1	0.0827467301355601	0.0041632061935541	0	0	0	0	0
VAMP1	0.0265455230920154	0.00684890492004003	0	0	0	0	0
ZNF836	0.00181739021853719	0.00180799885636262	0	0	1	0	0
NOC3L	0.0915707014242299	0.0148035492502091	0	0	0	0	0
FAM83D	0.393420707686984	0.0508500471083765	0	0	0	0	0
NACC1	0.0192058583278942	0.415375234689407	0	0	0	0	0
PGS1	0.0485668095247439	0.0494969689169262	0	0	1	0	0
TRMT1	0.0425495900467567	0.170289153025096	0	0	0	0	0
SLC1A1	0.00324150403136251	0.00219251123176218	0	0	1	0	0
OGDH	0.23642486431598	0.216917790288039	0	0	0	0	0
CDK7	0.5406537919723	0.0474344256976966	0	0	0	0	0
PALM2-AKAP2	0.812824119564836	0.692284156493164	0	0	0	0	0
FAM48A	0.040378578986354	0.00604032210420394	0	0	0	0	0
FLYWCH1	0.0175424974450378	0.00779199868178518	0	0	0	0	0
POLR1E	0.314804238560312	0.0106751779430997	0	0	0	0	0
C1ORF151	0.0390462072241404	0.0198436398398547	0	0	0	0	0
MELK	0.0592643328792822	0.00286798606326916	0	0	0	0	0
TOPBP1	0.116172733547628	0.0996756664000361	0	0	0	0	0
ZC3H6	0.00763561954688502	0.0130869955587776	0	0	1	0	0
LTBP1	0.0636860950265829	0.0788222413359091	0	0	0	0	0
GTPBP5	0.00118467798202247	0.0117791774296321	0	0	0	0	0
SEC23B	0.126245407032564	0.0080404205504032	0	0	0	0	0
TCF25	0.0165819269394582	0.167088007430502	0	0	0	0	0
CDKN1C	0.000429578760218116	0.00272008791415669	0	0	0	0	0
NARS2	0.00429546529930764	0.0448459644933165	0	0	0	0	0
SNX11	0.00305784173534514	0.0410095493875261	0	0	0	0	0
TM7SF3	0.0438771165076954	0.0157995114347219	0	0	0	0	0
SNX16	0.0148104539215858	0.00100815300080054	0	0	0	0	0
OGG1	0.00511556579987667	0.00225855046352381	0	0	0	0	0
ZBTB9	0.0016352082107653	0.0424336606227298	0	0	0	0	0
GANC	0.0179138925327381	0.000563930568475506	0	0	0	0	0
TMEM87A	0.689132377662306	0.185128817269045	0	0	0	0	0
ZDHHC8	0.0321561256281807	0.0805369865503049	0	0	0	0	0
PSMD9	0.00356290261476267	0.00336998933803337	0	0	0	0	0
MRPL1	0.0226359395803735	0.00735631440508922	0	0	0	0	0
ZMIZ2	0.0018475854887185	0.108682858420104	0	0	0	0	0
GSR	0.37052270551646	0.0282154120415477	0	0	0	0	0
OCLN	0.00112268710722382	0.0504344156506231	0	0	0	0	0
DONSON	0.144527375355836	0.036051769607453	0	0	0	0	0
HOXC11	0.00540118771476946	0.0251655880442307	0	1	0	0	1
TTK	0.096944252798867	0.0511281013907265	0	0	0	0	0
PRRG1	0.01705049882474	0.0177272997505881	0	0	0	0	0
FAM131A	0.00144296643972402	0.0763473586519318	0	0	0	0	0
OGFR	0.00974598198845563	0.112899507801613	0	0	0	0	0
HEXA	0.028045670926576	0.00568477092745601	0	0	0	0	0
GPI	0.00639716684372382	0.00334767571049985	0	0	0	0	0
MRPL55	0.00964961132591949	0.0902507753771139	0	0	0	0	0
E2F5	0.209499191189307	0.00675581055517956	0	0	0	0	0
MSRA	0.0200955417957452	0.000162408131465094	0	0	0	0	0
EFTUD1	0.0664093019432831	0.00190282996699007	0	0	0	0	0
UBL7	0.0320606006013808	0.0227300804681348	0	0	0	0	0
SLC35A2	0.0229104811532726	0.0234006435175753	0	0	0	0	0
SPNS1	0.0110083921114299	0.0226332546726716	0	0	0	0	0
RAB13	0.00963939197057729	0.000857388413868824	0	0	0	0	0
CYP26B1	0.0179898934099483	0.00324914895868887	0	0	0	0	0
RARG	0.0447542108458665	0.889178448281367	0	0	0	0	0
EPM2AIP1	0.301942383955409	0.233959844814226	0	0	0	0	0
MLH1	0.973096005577176	0.929093735092537	0	0	0	1	0
AGPS	0.00695490093743624	0.0105983925905065	0	0	0	0	0
KRAS	1	1	0	1	0	0	1
DNMT1	0.0955393262750634	0.327989469421407	0	0	0	0	0
RHBDD1	0.0900701485928753	0.00652579249768219	0	0	0	0	0
TRMT61A	0.0258591845405911	0.00195591587771009	0	0	0	0	0
ULK4	0.0783692500572052	0.000725738750447136	0	0	0	0	0
THOC2	0.244062373765663	0.275670322919138	0	0	0	0	0
OBFC1	0.117121998014713	0.344576011874707	0	0	0	0	0
ZNF583	0.00183209156043607	0.00256328371030245	0	0	1	0	0
PARL	0.129108084728511	0.0191062913672507	0	0	0	0	0
LAYN	0.0736329194678965	0.00121498409998661	0	0	0	0	0
ZNF251	0.0185177095551637	0.00314947951869307	0	0	0	0	0
ARPM1	0.000825016499046444	0.00144134439128601	0	0	0	0	0
MYNN	0.00389604178673677	0.00321501462826308	0	0	1	0	0
TCEAL8	0.00203319661736635	0.0243590505728227	0	0	1	0	0
PTPRF	0.0793921095056347	0.697866576962902	0	0	0	0	0
RANBP2	0.652637357249321	0.185160789361057	0	0	0	1	0
HIST1H2BN	0.0218178249259977	0.00130477324228395	0	0	1	0	0
HIST1H2AK	0.0113847320833778	0.0450543195518547	0	0	0	0	0
RPL36A	0.015558672144338	0.00181974464643948	0	0	0	0	0
ZNF778	0.0026383006846814	0.00676421469497243	0	0	1	0	0
CD3EAP	0.00676271562683162	0.00872443167675031	0	0	0	0	0
TOR1AIP2	0.00938463250250855	0.00800395073718087	0	0	0	0	0
MAK16	0.473782784094964	0.179017845086331	0	0	0	0	0
PPP2CB	0.19410906139414	0.0938711344403596	0	0	0	0	0
ECD	0.869141432998735	0.284114872188465	0	0	0	0	0
RTEL1	0.0367866862796183	0.00979045306678956	0	0	0	0	0
SRRD	0.000532310562177353	0.00166434904569322	0	0	1	0	0
CECR5	0.0283834098311941	0.00950126816238232	0	0	0	0	0
STX11	0.0255205826239091	0.0215880252249072	0	0	0	0	0
PDCL3	0.324482559992016	0.0613835342550203	0	0	1	0	0
TUBB2B	0.0891466454728334	0.00185426162851606	0	0	0	0	0
TMEM14B	0.0188569687516105	0.806516727607407	0	0	1	0	0
ZWINT	0.0159421016989114	0.00611942247414502	0	0	0	0	0
MAN1C1	0.0119539264021853	0.02941413629776	0	0	0	0	0
PIGQ	0.00304180759229455	0.0122297192762565	0	0	0	0	0
GDPD5	0.00450462439141581	0.0350840236781331	0	0	0	0	0
CCDC134	0.0534820380584832	0.00158488877525965	0	0	0	0	0
CORO7	0.0142728709151284	0.170949475954967	0	0	0	0	0
MCART6	0.0054851115892381	0.000603270773989032	0	0	0	0	0
RBBP8	0.0577650836822489	0.0199448518454578	0	0	0	0	0
SAMHD1	0.0110460167510857	0.0533236399028907	0	0	0	0	0
SENP5	0.00509816417251064	0.00625895135281367	0	0	0	0	0
WDR55	0.0406436961774902	0.0033585245629717	0	0	1	0	0
PLSCR3	0.00182909226511198	0.00185963508873119	0	0	0	0	0
ATP6V1C1	0.82772388005992	0.0544975780964551	0	0	0	0	0
SLC8A3	0.0136234889731339	0.0484594082899774	0	0	0	0	0
SEP15	0.0310434364897222	0.00202205521001802	0	0	0	0	0
HS2ST1	0.0524435608817643	0.0214326703214054	0	0	0	0	0
FGFRL1	0.00930306558552722	0.296746948349156	0	0	0	0	0
PGM1	0.339854561504665	0.00332465643052791	0	0	0	0	0
NME1-NME2	0.0405473262945078	0.00130837391866422	0	0	0	0	0
ZNF318	0.105686576909953	0.30661120580864	0	0	0	0	0
USP16	0.00810862796268635	0.0295474492109995	0	0	0	0	0
FLVCR2	0.00289723870684778	0.0012058871849655	0	0	0	0	0
ZNF544	0.00832072189697523	9.61818430959315e-05	0	0	0	0	0
ZNF775	0.117047645085907	0.0100269616383811	0	0	1	0	0
RFC2	0.234101040803003	0.0555873520828616	0	0	0	0	0
TLL1	0.0884787509416099	0.131339575261883	0	0	1	0	0
WARS2	0.00400827889092591	0.00381561501666528	0	0	0	0	0
ZNF167	0.011011433333347	0.00108418571302077	0	0	0	0	0
PLA2G15	0.0201433342895136	0.0301774203227374	0	0	0	0	0
MEFV	0.0407630593834651	0.0162879921750719	0	0	1	0	0
PLD1	0.336519065334836	0.205863188185874	0	0	0	0	0
PPT2	0.00144348597995935	0.0112975477914258	0	0	1	0	0
FBXO21	0.517393387079619	0.0265624223439895	0	0	0	0	0
CALCOCO1	0.0143968556626422	0.133530676693164	0	0	0	0	0
ZNF329	0.077831495060598	0.000430890131006179	0	0	1	0	0
DNAI1	0.00580763521949479	0.00624860390616446	0	0	1	0	0
IFNAR2	0.015166123460934	0.0196661208521248	0	0	0	0	0
GMFB	0.124568005784506	0.00882763784468223	0	0	0	0	0
TAF3	0.218784896376451	0.056182114665588	0	0	0	0	0
TRIM32	0.0413848576670734	0.00397074672163928	0	0	0	0	0
GADD45G	0.00300867440436975	0.00241925314349449	0	0	0	0	0
PTGFRN	0.00716541952721993	0.00166096708107265	0	0	0	0	0
GATA4	0.00259885167454258	0.19784566723492	0	0	0	0	0
PSMB1	0.207216657786364	0.125759579195805	0	0	0	0	0
TBP	0.211735750289233	0.0170899596001843	0	0	0	0	0
BOD1	0.0349295395088044	0.0103374629121355	0	0	0	0	0
GOLGA5	0.0142787276931314	0.0501722702821665	0	0	0	0	0
TMEM38B	0.0455926030292885	0.0275925859735697	0	0	0	0	0
SLC30A7	0.0142436732267107	0.00914940674516129	0	0	0	0	0
EXTL2	0.00886004941090263	0.0173711390470432	0	0	0	0	0
ANAPC4	0.0264722154650584	0.0129892922485987	0	0	0	0	0
TIMP1	0.0001633917670142	0.000631550723322846	0	0	0	0	0
HMCN1	0.250078278700432	0.157763395893912	0	0	1	0	0
RPL36AL	0.00414645138261561	0.00478590147079606	0	0	0	0	0
MGAT2	0.0222312230090008	0.0124003537315153	0	0	0	0	0
USP8	0.0587806587791187	0.883536321999179	0	1	0	0	1
C17ORF90	0.000615448573483404	0.00622430176501555	0	0	0	0	0
RBM47	0.361957976063419	0.0113286082604529	0	0	0	0	0
ZNF777	0.132691061350414	0.0393665440756055	0	0	0	0	0
KIFC3	0.158314092732105	0.0876381123528995	0	0	0	0	0
CLNS1A	0.22212010130233	0.00399367849762111	0	0	0	0	0
UBLCP1	0.0069689050917252	0.00176159740463388	0	0	0	0	0
FAM188A	0.0270640373661921	0.00598922174344109	0	0	1	0	0
ACO1	0.177472571198812	0.000972934829207635	0	0	0	0	0
PAX3	0.0398772515889968	0.541811931297582	0	0	0	0	1
VRK2	0.0537869981282578	0.000684521449314288	0	0	0	0	0
TTC39B	0.108197533801228	0.0048352165461282	0	0	0	0	0
ASB6	0.0474798793156103	0.00150259643511663	0	0	1	0	0
FTSJD2	0.0274177553062489	0.0775269137764557	0	0	0	0	0
CARS	0.953595837469733	0.186650414777908	0	0	0	1	0
KIAA1279	0.0829078658456999	0.0154957030522873	0	0	1	0	0
RFWD3	0.397455604015912	0.0171322699024673	0	0	0	1	0
CMTM7	0.000864385596105564	0.00190954542925134	0	0	0	0	0
TIGA1	0.000111021884664008	8.34665321205305e-05	0	0	0	0	0
DBNDD2	0.00272716309436072	0.0992362200676193	0	0	0	0	0
CYHR1	0.0328025906561938	0.00536147109280097	0	0	0	0	0
MGC42105	0.0195288104506443	0.00321675761971289	0	0	0	0	0
ALG8	0.0752925004199375	0.0163693820252324	0	0	0	0	0
SPTLC2	0.165783988537462	0.139400998177646	0	0	0	0	0
DPF2	0.190980856472385	0.640167911322036	0	0	0	0	0
CENPE	0.25873787409331	0.0353437886715816	0	0	0	0	0
HPS3	0.00322487248623409	0.00518809686545992	0	0	1	0	0
OCIAD1	0.342380272988311	0.00423273772983782	0	0	0	0	0
ATP6V1E1	0.334938891127135	0.00550811101789092	0	0	0	0	0
PTPRU	0.0255827637308806	0.158228954568884	0	0	0	0	0
HIST1H2AL	0.0027843940011435	0.00693249076930401	0	0	1	0	0
SEC13	0.156536994967732	0.0404898634637177	0	0	0	0	0
FIBIN	0.00106997174436484	0.000447388885385615	0	0	0	0	0
RNF135	0.000740319021103713	0.00161663412706757	0	0	0	0	0
S1PR2	0.0305741934614301	0.00922948777639457	0	0	0	0	0
AKT1	0.99820761130581	0.9999999995722	0	1	0	0	1
TMED3	0.00700386936654916	0.00162212599714181	0	0	0	0	0
CERCAM	0.0444422749840674	0.00373784075660016	0	0	0	0	0
OXA1L	0.116938223534029	0.0182248200116685	0	0	0	0	0
SRA1	0.102535084873006	0.0060065877058726	0	0	0	0	0
KLHL25	0.0970607631178468	0.00792741235510404	0	0	0	0	0
RCOR2	0.00164594514583343	0.023267846397151	0	0	0	0	0
CHST12	0.0040293555738504	0.00367199826875011	0	0	0	0	0
PDCD5	0.00271080662585352	0.0103789807068055	0	0	0	0	0
LRSAM1	0.0730030044273476	0.0197033224489445	0	0	0	0	0
RPL12	0.756605464324021	0.0767263796376513	0	0	0	0	0
KCNC4	0.0668345505291869	0.00276956178190741	0	0	0	0	0
CNOT6	0.142114055983242	0.0227909216632872	0	0	0	0	0
PHF1	0.00452476782658261	0.0440434526777089	0	0	0	0	0
SEC22C	0.0188671073157268	0.00137235344679964	0	0	1	0	0
PMF1	0.192776559917148	7.40273656176172e-06	0	0	0	0	0
RING1	0.00702492552159372	0.013458353573305	0	0	0	0	0
FAM118A	0.0069670144893463	0.0594752989485078	0	0	0	0	0
LPCAT3	0.0732504912941238	0.0604982995881203	0	0	0	0	0
ZNF567	0.0321508533641434	0.000351891097628815	0	0	0	0	0
GTSE1	0.0813793041324458	0.0488685433497183	0	0	0	0	0
ZDHHC9	0.0527160780307144	0.0681426162518102	0	0	0	0	0
STARD5	0.00934394595831839	0.00750270107266819	0	0	0	0	0
SNX12	0.020160932364695	0.00974452667787682	0	0	0	0	0
INPP4B	0.24274784283937	0.0560110167684514	0	0	0	0	0
FDXR	0.00378281363206466	0.00935316439961539	0	0	0	0	0
TBL3	0.0267205520317783	0.0039058341835959	0	0	0	0	0
PCDH1	0.600133394082107	0.125616747265834	0	0	0	0	0
RCBTB2	0.0851323182097146	0.0259406936840499	0	0	0	0	0
THRB	0.0619988567752513	0.0222321526852375	0	0	0	0	0
HLA-C	0.0633056254968102	0.102462978286203	0	0	0	0	0
MED10	0.0423503762244684	0.0096334405616151	0	0	0	0	0
ZMYM6	0.0354798399406437	0.0308648281167326	0	0	0	0	0
SLC39A7	0.0496224527895492	0.0229558008491321	0	0	0	0	0
RXRB	0.0065604664860226	0.130665442123619	0	0	0	0	0
ZNF691	0.00683978483410378	0.00992553393123389	0	0	0	0	0
FBXL18	0.0183979003183821	0.0075665991356583	0	0	0	0	0
ERLIN2	0.0509260063548944	0.00593181655551183	0	0	0	0	0
CARM1	0.0112480803522911	0.0735937984974914	0	0	0	0	0
PAK4	0.25221613441263	0.042607925405766	0	0	0	0	0
SERINC3	0.120433682233167	0.285493119203741	0	0	0	0	0
MDK	0.00362480123187441	0.00204017902562512	0	0	0	0	0
TRNT1	0.28041699692962	0.00122568258928804	0	0	0	0	0
ATP10D	0.246644494282659	0.0522917255021905	0	0	0	0	0
ZNF252	8.45348565126205e-05	0.000309304803394922	0	0	0	0	0
DDX1	0.459350808064872	0.0330925803071218	0	0	0	0	0
ATM	0.999269134808919	0.995849543690921	1	0	0	1	0
NPAT	0.647342953440778	0.163906076245719	0	0	0	0	0
MPND	0.00280055177361114	0.01152829300512	0	0	0	0	0
ELK1	0.00432517409535438	0.00231954327012946	0	0	0	0	0
RAD9A	0.0826563251968429	0.170768163700362	0	0	0	0	0
HMG20B	0.00347919824630536	0.0021174131433447	0	0	0	0	0
BDP1	0.123720466413287	0.0228352198664967	0	0	0	0	0
CASC5	0.251526190388592	0.39247879575367	0	0	0	1	0
PAMR1	0.0564637606227206	0.0259527729405018	0	0	0	0	0
FOXL2	0.999951683056718	0.999999999999997	0	0	0	1	1
SCAND3	0.0883497038165525	0.00869907377093753	0	0	1	0	0
DKC1	0.0271430507304202	0.00709644073855112	0	0	0	0	0
CENPC1	0.281364726700651	0.00590254455353932	0	0	1	0	0
TMEM185A	0.00101877309591134	0.00512568865489489	0	0	0	0	0
BCAT2	0.0229098461772467	0.450746042774295	0	0	0	0	0
CAT	0.00287875764899214	0.0027071980382053	0	0	0	0	0
H2AFY2	0.101089030994638	0.00965891695859052	0	0	0	0	0
SERPINB8	0.00350444301527518	0.000143295846664935	0	0	1	0	0
WDR11	0.00476466649891751	0.00315144733934212	0	0	0	0	0
TTF2	0.0211075993261633	0.0383413569243876	0	0	0	0	0
ZNF828	0.00248695871151328	0.0315614117128145	0	0	0	0	0
USP33	0.175713236529377	0.147372912679612	0	0	0	0	0
SCAP	0.304533824175694	0.178298128700961	0	0	0	0	0
CUEDC2	0.0124707751215715	0.0289456164979607	0	0	0	0	0
C18ORF32	0.00143823792669283	0.0215214082147878	0	0	1	0	0
ILK	0.662697877443689	0.148510080507187	0	0	0	0	0
RRP8	0.00578460632787936	0.00462587534348194	0	0	0	0	0
VPS18	0.401778715661312	0.0237625648661515	0	0	0	0	0
ZNF322A	0.00976903413194217	4.56155554428013e-05	0	0	0	0	0
POLA2	0.0468261824477345	0.0577993915122283	0	0	0	0	0
MYCBP	0.000714012933309721	0.000631531870262916	0	0	0	0	0
RPS20	0.154794444110071	0.0239620999055871	0	0	0	0	0
GET4	0.0109821687420163	0.0539358773055266	0	0	1	0	0
CYB5R1	0.00397522754825188	0.000883341722117951	0	0	0	0	0
ATP5G1	0.00588405744214368	0.00214553635289535	0	0	0	0	0
FAM8A1	0.0230310122301866	0.0466641367614297	0	0	0	0	0
DRG1	0.329028534296727	0.054273445067843	0	0	0	0	0
KIAA0528	0.268122465660371	0.0125498328718357	0	0	0	0	0
RPS10	0.00468080885281651	0.00340059693383556	0	0	0	0	0
HADH	0.000769438134177224	0.00182773804961471	0	0	0	0	0
ZNF699	0.0098628774923799	0.000313035781863404	0	0	1	0	0
PCBP4	0.0470033439219989	0.00963192293268342	0	0	0	0	0
ZNF346	0.0746338907692029	0.00613765363200349	0	0	0	0	0
KDELR1	0.00715298848544798	0.0949158349583959	0	0	1	0	0
BBS10	0.00614672011782488	0.000399120008726023	0	0	0	0	0
ARHGEF9	0.0100164532553288	0.165409681233493	0	0	1	0	0
NUP214	0.205562447034033	0.0577787279997566	0	0	0	0	0
PSMC6	0.0660344942435591	0.201467880980051	0	0	0	0	0
PIGL	0.00310987908090934	0.00261765400716736	0	0	0	0	0
NCOR1	0.977705098319107	0.958936303131707	0	0	0	1	0
EHMT2	0.151111751294954	0.0422156609814686	0	0	0	0	0
KIAA2013	0.0194968081927806	0.0363869827846666	0	0	0	0	0
SKAP2	0.0432304514445946	0.0779236914107886	0	0	0	0	0
POLQ	0.2213979676963	0.0413472011721085	0	0	0	1	1
TMBIM4	0.0582039290965225	0.0163484616852531	0	0	0	0	0
ISYNA1	0.0326266802273887	0.00611321301007954	0	0	0	0	0
GPN1	0.460371888250836	0.00250396052491081	0	0	0	0	0
GBX2	0.00132002202348948	0.0426421412911597	0	0	0	0	0
TMEM168	0.00750661142932164	0.0238129374836772	0	0	1	0	0
PPP1R13L	0.166837447706359	0.223524974638421	0	0	0	0	0
IL6	0.00261430055606795	0.00801835407423663	0	0	0	0	0
LIMD2	0.00460272301183686	0.00383253602865507	0	0	0	0	0
DIP2C	0.549547693037898	0.349491845326018	0	0	0	0	0
PROSC	0.00300622843773064	0.00612322924437585	0	0	0	0	0
HSP90B1	0.0582620124016836	0.229791692675804	0	0	0	0	0
ARMCX5	0.0106498572835677	0.00326485419462801	0	0	0	0	0
KCTD7	0.261048634616803	0.0268682346733087	0	0	0	0	0
PLK4	0.445738439887486	0.0508876717909735	0	0	0	0	0
NECAB3	0.0692910052646534	0.028514566402561	0	0	0	0	0
DOCK4	0.229635715973924	0.0575964571472166	0	0	0	0	0
ZNF277	0.0109988609218224	0.0020289812084156	0	0	0	0	0
ZNF197	0.0120075046467759	0.000402023199738336	0	0	1	0	0
SLC2A4RG	0.000341835390177049	0.00321823897404536	0	0	0	0	0
LONP2	0.0127977669564306	0.00341928958964393	0	0	0	0	0
MAPK9	0.135015892656104	0.00181849895964978	0	0	0	0	0
CLN5	0.000573619662487971	0.000769216637653084	0	0	1	0	0
AGXT2L2	0.0621686843148358	0.00313131328246434	0	0	0	0	0
MRPL44	0.101008119815205	0.00473150895095247	0	0	1	0	0
DOCK11	0.232043368779047	0.162534724641348	0	0	0	0	0
NCAPH	0.00752377890821069	0.0108577979519403	0	0	0	0	0
TRIM69	0.00747282557234984	0.00499006120415779	0	0	0	0	0
FIS1	0.0247503488209259	0.00105222280445799	0	0	0	0	0
BCAS3	0.0457286535409541	0.214661056283128	0	0	0	0	0
ZNF343	0.0108672234465341	0.00121342248744999	0	0	0	0	0
LARS	0.126409321560381	0.00384871295130832	0	0	0	0	0
ALDH18A1	0.174834605371654	0.0108882407076247	0	0	0	0	0
PCBD2	0.00756743906187008	0.000305635797029419	0	0	1	0	0
MOBKL2B	0.0250561140653551	0.0088111221369768	0	0	0	0	0
KPNA5	0.0675716163077474	0.0294301108306862	0	0	0	0	0
FLOT2	0.0127563879234672	0.0529136800006621	0	0	0	0	0
DFNB31	0.146142941822237	0.0210289771159638	0	0	0	0	0
LYRM2	0.00495133431014062	0.000152279035001703	0	0	0	0	0
APH1A	0.026322033870749	0.0332831260574229	0	0	0	0	0
BAG4	0.00136550940742583	0.0447466498111117	0	0	0	0	0
LSM1	0.1865300001416	0.041140107685516	0	0	0	0	0
PDSS2	0.0148408005033429	0.00191305544872048	0	0	0	0	0
ARL6	0.0299139256730019	0.0207620733010519	0	0	0	0	0
SMAP1	0.0235268318287503	0.0100546308539055	0	0	0	0	0
FSBP	0.00129957575822123	0.00349331046257871	0	0	1	0	0
NME6	0.00915715932716077	0.00124811431438181	0	0	0	0	0
SPICE1	0.0136044294824377	0.01043779633669	0	0	1	0	0
MPDU1	0.000576589911561073	0.00414551763361276	0	0	0	0	0
ZC3H10	0.091049714503374	0.345883662169902	0	0	0	0	0
RPL41	0.00634702403934974	0.298583930129055	0	0	0	0	0
ADIPOR1	0.298350683675794	0.043508633863766	0	0	0	0	0
SLC39A14	0.00176402680784761	0.00327780503930187	0	0	0	0	0
CASD1	0.0183404719375934	0.00343759150005766	0	0	0	0	0
FLT1	0.727987681604376	0.252367864194507	0	0	0	0	0
GNS	0.0347993265753337	0.00446048883828866	0	0	0	0	0
ARFGAP2	0.212900209134466	0.0581049115103283	0	0	0	0	0
MAVS	0.11083471829334	0.00372852870768697	0	0	0	0	0
SNCA	0.0224319845079645	0.0209275707044722	0	0	0	0	0
MTMR6	0.00611357735425775	0.00389991671912881	0	0	0	0	0
NUP133	0.411309278449939	0.0106986464690968	0	0	0	0	0
AARS	0.849484250571401	0.116165177849569	0	0	0	0	0
ACAA1	0.179204126957359	0.010173643767971	0	0	0	0	0
MYD88	0.999999999999982	1	0	1	0	0	1
ACSF2	0.0013173093030579	0.0235650242893268	0	0	1	0	0
USP4	0.25702979552503	0.0476217058616902	0	0	0	0	0
SRP68	0.291110653995228	0.0416984959618094	0	0	0	0	0
MECP2	0.0613943727986735	0.467973811080246	0	0	0	0	0
